baixinz2::NEWTABLE,Rating,DOUBLE,974,26,6.1,9.2,8.49615
8.3,Mon Apr  2 10:04:32 2018
7.2,Mon Apr  2 10:04:32 2018
8.5,Mon Apr  2 10:04:32 2018
7.6,Mon Apr  2 10:04:32 2018
7.6,Mon Apr  2 10:04:32 2018
6.1,Mon Apr  2 10:04:32 2018
7.5,Mon Apr  2 10:04:32 2018
8.9,Mon Apr  2 10:04:32 2018
8.9,Mon Apr  2 10:04:32 2018
8.8,Mon Apr  2 10:04:32 2018
8.8,Mon Apr  2 10:04:32 2018
8.8,Mon Apr  2 10:04:32 2018
8.7,Mon Apr  2 10:04:32 2018
8.7,Mon Apr  2 10:04:32 2018
8.7,Mon Apr  2 10:04:32 2018
8.9,Mon Apr  2 10:04:32 2018
8.7,Mon Apr  2 10:04:32 2018
8.7,Mon Apr  2 10:04:32 2018
8.7,Mon Apr  2 10:04:32 2018
8.6,Mon Apr  2 10:04:32 2018
9.2,Mon Apr  2 10:04:32 2018
9.2,Mon Apr  2 10:04:32 2018
9,Mon Apr  2 10:04:32 2018
9,Mon Apr  2 10:04:32 2018
8.9,Mon Apr  2 10:04:32 2018
8.9,Mon Apr  2 10:04:32 2018
