baixinz2::NEWTABLE,Title,TEXT,974,26
LALA LAND,Mon Apr  2 10:04:32 2018
LION KING,Mon Apr  2 10:04:32 2018
FINDING NEMO,Mon Apr  2 10:04:32 2018
FINDING DORY,Mon Apr  2 10:04:32 2018
STAR WAR,Mon Apr  2 10:04:32 2018
PACIFIC RIM II,Mon Apr  2 10:04:32 2018
SHAPE OF WATER,Mon Apr  2 10:04:32 2018
THE LORD OF THE RINGS II,Mon Apr  2 10:04:32 2018
PULP FICTION,Mon Apr  2 10:04:32 2018
THE GOOD BAD UGLY,Mon Apr  2 10:04:32 2018
FIGHT CLUB,Mon Apr  2 10:04:32 2018
THE LORD OF THE RINGS I,Mon Apr  2 10:04:32 2018
FORREST GUMP,Mon Apr  2 10:04:32 2018
STAR WARSV,Mon Apr  2 10:04:32 2018
INCEPTION,Mon Apr  2 10:04:32 2018
THE LORD OF THE RINGS III,Mon Apr  2 10:04:32 2018
ONE FLEW OVER THE CNEST,Mon Apr  2 10:04:32 2018
GOOD FELLAS,Mon Apr  2 10:04:32 2018
THE MATRIX,Mon Apr  2 10:04:32 2018
SEVEN SAMURAI,Mon Apr  2 10:04:32 2018
THE SHAWSHANK REDEMPTION,Mon Apr  2 10:04:32 2018
THE GODFATHER,Mon Apr  2 10:04:32 2018
THE GODFATHER II,Mon Apr  2 10:04:32 2018
THE DARK KNIGHT,Mon Apr  2 10:04:32 2018
12 ANGRY MEN,Mon Apr  2 10:04:32 2018
SCHINDLERS LIST,Mon Apr  2 10:04:32 2018
